"","New domestic autos","New foreign autos","New light trucks","Net transactions in used autos","Used auto margin","Net transactions in used trucks","Used truck margin","Beef and veal","Pork","Poultry","Household cleaning products","Household paper products","Hair, dental, shaving, and miscellaneous personal care products except electrical products","Cosmetic / perfumes / bath / nail preparations and implements"
"2005-05-01",94.052,94.047,98.187,92.377,111.213,92.518,124.559,77.809,86.227,83.261,87.195,74.774,98.829,91.653
"2005-06-01",93.982,93.978,97.986,92.709,110.553,92.851,122.925,77.581,86.082,83.261,87.333,74.757,98.723,91.658
"2005-07-01",93.427,93.423,96.714,93.109,110.532,93.251,122.117,75.984,85.404,83.578,87.211,74.935,99.663,91.589
"2005-08-01",92.734,92.729,95.911,93.242,109.543,93.384,119.566,75.604,85.162,83.713,88.097,74.685,99.353,92.076
"2005-09-01",93.427,93.423,96.38,93.375,110.403,93.518,115.242,75.224,85.017,84.255,88.219,74.941,98.878,92.135
"2005-10-01",93.913,93.908,96.648,93.308,113.28,93.451,117.249,75.414,85.113,83.668,89.145,74.798,98.732,92.526
"2005-11-01",94.19,94.186,96.581,93.375,115.394,93.518,117.708,75.68,85.791,84.888,89.478,74.828,98.606,92.596
"2005-12-01",94.329,94.325,96.112,93.308,117.015,93.451,120.231,76.592,85.598,83.442,89.332,74.858,99.013,92.724
"2006-01-01",94.676,94.671,96.246,93.375,115.99,93.518,120.115,77.079,85.307,82.719,89.153,75.281,98.984,93.201
"2006-02-01",94.676,94.671,96.313,93.441,114.606,93.584,119.583,77.132,85.84,82.99,90.039,76.776,98.858,93.078
"2006-03-01",94.537,94.533,96.246,93.708,112.948,93.851,118.739,77.524,85.646,82.629,90.177,77.569,98.587,92.949
"2006-04-01",94.468,94.463,96.112,93.841,111.517,93.984,118.162,77.144,86.13,81.906,89.958,78.522,98.984,92.194
"2006-05-01",94.468,94.463,95.912,93.907,109.875,94.051,116.661,76.486,85.355,81.635,90.201,79.279,99.013,91.755
"2006-06-01",94.468,94.463,95.845,93.841,108.513,93.984,114.937,76.155,85.259,81.951,90.778,79.106,99.401,92.012
"2006-07-01",94.676,94.671,95.912,93.641,107.666,93.784,113.63,75.608,85.549,81.274,90.908,78.755,99.217,91.953
"2006-08-01",94.815,94.81,95.644,93.441,107.982,93.584,113.191,76.615,86.033,82.222,91.079,79.267,99.188,91.948
"2006-09-01",94.953,94.949,95.443,93.109,108.866,93.251,112.683,76.459,86.082,82.042,91.323,79.601,99.896,93.11
"2006-10-01",94.745,94.741,95.242,92.51,110.122,92.651,112.776,76.919,86.421,82.177,90.73,79.994,100.109,93.067
"2006-11-01",94.468,94.463,94.506,92.044,110.967,92.185,112.869,77.459,85.936,82.358,91.697,79.595,100.061,92.483
"2006-12-01",94.398,94.394,94.305,91.312,112.044,91.451,113.047,76.999,86.421,82.855,91.754,79.791,101.05,95.076
"2007-01-01",94.414,94.409,94.312,90.625,113.686,90.764,113.664,77.226,86.465,82.89,91.797,80.274,99.968,94.609
"2007-02-01",94.275,94.27,94.011,90.202,115.03,90.34,113.882,78.222,86.489,83.691,91.443,80.157,100.697,94.282
"2007-03-01",94.423,94.419,94.23,89.981,116.079,90.119,113.769,79.341,87.476,84.434,91.483,80.5,100.488,95.194
"2007-04-01",94.525,94.52,94.268,89.844,116.291,89.982,113.423,80.799,86.589,85.567,91.195,80.333,100.426,95.343
"2007-05-01",94.221,94.216,94.248,89.617,116.694,89.754,113.546,80.902,88.589,86.257,90.916,79.896,100.735,94.946
"2007-06-01",94.136,94.132,94.038,89.561,116.7,89.698,113.716,81.037,89.313,87.3,91.388,80.341,100.689,95.213
"2007-07-01",94.172,94.168,94.111,89.68,116.476,89.817,113.735,80.454,88.348,87.562,91.4,80.198,100.363,95.155
"2007-08-01",94.304,94.3,94.298,90.017,115.438,90.155,113.178,80.521,87.768,87.405,91.147,80.024,99.925,94.764
"2007-09-01",94.185,94.181,94.257,90.528,114.464,90.666,113.19,81.32,86.719,88.049,90.718,81.113,100.354,94.142
"2007-10-01",93.902,93.897,93.924,90.984,113.205,91.123,113.567,80.769,87.722,88.121,90.809,81.658,100.666,94.744
"2007-11-01",94.104,94.099,94.214,91.551,111.793,91.691,112.679,81.232,87.768,88.118,90.813,81.916,100.76,94.872
"2007-12-01",94.12,94.116,94.224,91.748,109.775,91.888,110.484,80.891,87.776,88.048,91.593,82.776,100.731,94.502
"2008-01-01",94.036,94.031,93.994,92.468,105.641,92.61,105.654,80.877,88.128,89.812,91.866,82.638,100.734,94.456
"2008-02-01",93.843,93.838,93.512,92.388,102.174,92.53,102.186,81.298,87.345,89.251,91.613,84.054,100.203,94.334
"2008-03-01",93.809,93.804,93.076,92.204,103.008,92.345,103.02,81.81,85.993,89.044,92.428,85.191,100.673,94.804
"2008-04-01",93.753,93.749,92.708,91.617,101.283,91.757,101.295,80.881,88.428,89.245,93.129,86.206,101.846,94.823
"2008-05-01",93.8,93.795,92.542,90.775,100.278,90.913,100.29,82.076,87.909,90.05,93.726,86.395,101.176,94.734
"2008-06-01",93.965,93.96,92.427,89.861,98.938,89.998,98.949,83.445,88.76,89.568,93.818,86.851,100.571,95.424
"2008-07-01",94.536,94.532,92.231,88.988,97.929,89.124,97.941,84.142,89.57,90.661,93.824,87.409,101.058,95.093
"2008-08-01",94.522,94.517,91.229,88.207,97.571,88.342,97.583,86.138,90.73,91.393,94.102,87.442,101.548,94.935
"2008-09-01",94.124,94.119,90.465,87.302,97.083,87.436,97.095,86.303,91.605,91.897,95.014,89.318,101.204,95.752
"2008-10-01",93.708,93.704,90.038,86.125,95.965,86.257,95.976,87.187,91.919,92.182,96.014,91.055,101.254,95.931
"2008-11-01",93.582,93.578,89.672,85.221,95.727,85.351,95.738,86.099,92.301,93.072,96.737,91.141,101.801,96.828
"2008-12-01",93.228,93.224,89.272,84.738,96.376,84.868,96.387,85.912,92.29,93.175,97.969,92.204,101.803,97.31
"2009-01-01",93.77,93.766,89.755,84.289,96.433,84.283,96.445,84.775,91.584,93.351,97.743,92.517,102.242,98.34
"2009-02-01",93.935,93.931,90.66,82.783,95.942,82.777,95.953,85.452,91.186,93.006,97.917,92.883,101.726,98.748
"2009-03-01",94.037,94.033,91.369,81.322,93.703,81.317,93.714,84.243,90.305,93.177,98.027,93.107,102.408,98.303
"2009-04-01",94.164,94.159,91.885,81.107,95.334,81.102,95.346,83.85,89.258,93.385,97.845,93.072,103.743,98.316
"2009-05-01",94.398,94.393,92.499,81.537,95.59,81.532,95.602,83.424,88.862,92.752,98.668,93.041,103.093,98.065
"2009-06-01",94.704,94.7,93.214,82.005,97.116,82,97.128,83.162,88.094,92.874,98.992,93.267,102.287,97.939
"2009-07-01",93.757,93.753,93.745,81.744,99.21,81.739,99.221,81.216,87.534,91.32,98.667,93.019,102.006,98.934
"2009-08-01",94.19,94.185,92.957,83.186,100.437,83.181,100.449,82.11,86.679,92.154,98.785,93.497,102.24,98.202
"2009-09-01",95.682,95.678,93.356,84.929,101.103,84.924,101.115,81.812,85.61,91.259,99.295,92.832,102.239,98.074
"2009-10-01",95.84,95.835,94.841,88.153,101.498,88.147,101.51,81.375,85.055,90.955,99.18,92.673,101.823,98.34
"2009-11-01",97.019,97.014,95.47,90.319,100.822,90.313,100.834,82.312,84.638,91.397,99.799,93.141,100.877,98.653
"2009-12-01",96.908,96.904,95.422,92.745,100.119,92.739,100.131,81.886,85.16,91.676,99.368,92.811,101.666,98.519
"2010-01-01",96.442,96.438,95.179,95.043,99.519,95.037,99.531,81.028,87.028,91.249,98.569,93.325,101.803,97.584
"2010-02-01",96.226,96.221,95.217,95.272,100.161,95.265,100.173,81.773,89.014,91.71,98.88,93.258,102.543,97.344
"2010-03-01",96.025,96.02,95.205,94.742,100.368,94.736,100.38,82.616,88.363,91.494,98.702,92.94,102.703,97.605
"2010-04-01",95.685,95.68,95.12,94.278,99.754,94.272,99.766,84.909,89.591,91.676,98.363,92.67,102.197,97.17
"2010-05-01",95.53,95.525,94.984,93.794,100.001,93.788,100.013,85.923,90.918,91.587,97.214,93.183,100.951,96.871
"2010-06-01",95.466,95.461,94.978,94.458,102.063,94.452,102.075,86.855,92.055,91.695,97.579,93.114,99.738,97.715
"2010-07-01",95.394,95.389,95.255,94.832,98.757,94.826,98.769,86.696,92.92,92.197,98.197,94.399,100.523,98.549
"2010-08-01",95.476,95.472,95.594,95.436,98.252,95.43,98.263,86.176,93.072,91.787,98.09,95.233,101.01,98.019
"2010-09-01",95.663,95.659,95.889,95.843,98.689,95.837,98.7,86.462,94.219,92.658,97.87,94.769,101.261,97.341
"2010-10-01",95.825,95.821,95.96,96.03,98.274,96.024,98.285,87.287,95.771,93.72,97.712,95.312,100.092,97.226
"2010-11-01",95.807,95.803,96.235,96.322,99.649,96.315,99.661,87.434,95.628,93.336,97.324,95.766,99.984,97.889
"2010-12-01",95.859,95.855,96.438,96.932,99.791,96.926,99.802,86.913,94.831,92.779,97.276,95.857,100.508,97.686
"2011-01-01",95.863,95.858,96.767,97.471,100.795,97.465,100.807,90.209,95.764,93.039,97.639,95.689,100.863,97.655
"2011-02-01",96.471,96.466,97.235,97.274,100.597,97.268,100.609,91.14,96.694,93.525,98.051,94.864,100.55,98.463
"2011-03-01",97.062,97.057,97.597,96.917,100.206,96.911,100.218,92.768,98.059,93.344,97.631,95.353,99.782,98.804
"2011-04-01",97.547,97.543,97.812,96.848,102.465,96.842,102.477,93.304,98.811,93.731,97.272,95.583,100.045,99.079
"2011-05-01",98.651,98.646,98.287,97.469,102.764,97.463,102.777,93.927,100.117,94.756,97.426,95.452,98.972,97.754
"2011-06-01",99.611,99.607,98.361,98.828,103.518,98.822,103.53,93.309,100.088,94.684,97.483,95.318,99.002,98.566
"2011-07-01",99.774,99.77,98.435,99.795,102.531,99.789,102.543,94.022,99.921,94.793,97.947,95.982,98.326,98.746
"2011-08-01",99.768,99.763,98.431,100.687,102.557,100.681,102.569,94.979,100.282,94.954,98.692,96.305,98.173,97.98
"2011-09-01",99.86,99.855,98.257,100.93,101.661,100.924,101.673,95.362,101.385,95.607,99.761,97.308,98.835,98.726
"2011-10-01",99.789,99.784,98.53,101.136,101.787,101.13,101.799,95.792,101.235,96.218,100.379,97.732,98.84,99.38
"2011-11-01",99.704,99.7,98.619,101.27,102.383,101.263,102.395,96.275,102.124,96.168,100.72,98.27,99.423,99.882
"2011-12-01",99.702,99.698,98.679,101.201,101.862,101.194,101.874,97.361,102.293,97.234,100.45,98.49,98.921,99.446
"2012-01-01",99.539,99.535,99.322,100.55,101.328,100.544,101.34,99.348,101.952,97.482,100.376,98.889,99.136,99.766
"2012-02-01",99.654,99.649,99.761,99.743,98.406,99.737,98.418,98.884,101.541,97.875,100.331,99.567,99.165,98.891
"2012-03-01",99.603,99.598,99.907,99.325,101.321,99.319,101.333,99.044,101.367,99.212,100.443,99.736,100.628,99.885
"2012-04-01",99.738,99.734,99.738,99.85,101.14,99.843,101.152,98.771,101.648,99.697,100.191,99.648,100.704,100.496
"2012-05-01",99.858,99.853,99.686,100.87,100.738,100.864,100.75,98.941,99.806,98.329,99.55,99.586,99.584,99.638
"2012-06-01",100.024,100.019,99.774,101.32,98.393,101.314,98.404,99.49,99.204,99.806,100.068,99.724,99.541,100.406
"2012-07-01",99.966,99.961,99.861,101.125,98.942,101.119,98.954,100.362,98.978,101.005,100.225,99.645,100.365,99.891
"2012-08-01",100.097,100.092,100.047,100.394,98.621,100.388,98.632,100.354,99.724,100.484,100.028,99.926,100.28,100.885
"2012-09-01",100.103,100.098,100.175,99.58,98.887,99.573,98.899,100.519,98.582,100.377,99.622,100.884,100.779,100.405
"2012-10-01",100.105,100.1,100.326,99.14,100.29,99.133,100.302,100.996,99.081,101.859,99.794,100.648,100.321,100.342
"2012-11-01",100.551,100.547,100.552,99.104,100.033,99.097,100.045,101.205,99.207,101.643,99.686,101.034,100.195,100.04
"2012-12-01",100.8,100.795,100.733,99.311,101.973,99.304,101.985,102.117,99.174,102.391,99.695,100.742,99.348,99.396
"2013-01-01",100.754,100.75,101.168,99.642,99.951,99.636,99.963,102.466,99.455,102.978,99.265,100.683,98.838,99.204
"2013-02-01",100.358,100.354,100.888,99.674,99.984,99.668,99.995,101.982,100.037,102.77,99.383,100.888,98.88,99.462
"2013-03-01",100.382,100.377,100.952,99.09,98.98,99.084,98.992,101.354,100.051,103.114,99.016,101.554,100.032,100.694
"2013-04-01",100.447,100.442,101.172,98.868,98.211,98.861,98.222,100.512,99.902,103.838,99.331,101.326,99.51,100.36
"2013-05-01",100.358,100.354,101.24,98.817,98.015,98.811,98.027,100.704,100.06,103.791,99.083,101.737,98.782,100.087
"2013-06-01",100.473,100.468,101.673,98.977,98.608,98.971,98.62,100.964,100.078,105.261,99.127,102.524,99.657,99.957
"2013-07-01",100.6,100.596,101.845,99.188,98.692,99.181,98.704,101.686,101.017,104.57,98.839,101.392,99.176,99.829
"2013-08-01",100.694,100.689,101.851,99.508,99.498,99.501,99.509,101.952,101.373,106.011,98.67,100.676,99.906,100.387
"2013-09-01",100.786,100.781,102.22,100.119,99.353,100.113,99.365,102.132,101.577,106.338,98.084,101.522,100.271,100.173
"2013-10-01",100.58,100.575,102.182,100.645,98.858,100.638,98.869,102.661,102.401,107.101,97.669,102.233,100.835,98.641
"2013-11-01",100.521,100.516,102.208,101.141,98.243,101.134,98.255,103.44,102.153,105.108,97.541,101.581,100.634,98.996
"2013-12-01",100.286,100.281,102.231,101.449,97.809,101.443,97.821,104.144,103.401,105.46,97.419,101.32,100.133,100.164
"2014-01-01",99.98,99.975,102.112,100.836,97.038,100.829,97.049,104.059,103.838,105.819,98.023,101.1,100.5,100.208
"2014-02-01",99.915,99.91,102.255,100.292,97.905,100.286,97.916,107.46,104.065,105.313,97.959,101.111,100.488,100.584
"2014-03-01",99.9,99.895,102.15,99.576,99.696,99.569,99.707,109.063,105.315,106.246,97.826,101.578,100.794,100.462
"2014-04-01",100.109,100.104,102.47,99.293,99.519,99.287,99.531,112.34,109.086,105.16,96.977,102.266,100.219,101.28
"2014-05-01",100.232,100.227,102.57,99.153,99.315,99.147,99.327,112.123,112.499,106.442,96.826,102.171,99.19,101.857
"2014-06-01",100.26,100.255,102.252,99.096,98.93,99.09,98.942,111.852,112.202,107.012,96.75,102.048,99.517,101.495
"2014-07-01",100.274,100.269,102.717,99.293,98.038,99.286,98.05,112.249,112.052,107.441,95.768,101.656,100.222,101.734
"2014-08-01",100.195,100.191,103.088,99.463,97.336,99.457,97.348,116.9,112.932,107.797,95.453,101.145,100.652,101.912
"2014-09-01",100.318,100.313,103.23,99.721,94.806,99.714,94.817,119.743,113.222,107.969,95.609,101.326,101.029,102.025
"2014-10-01",100.416,100.411,103.49,99.118,95.324,99.112,95.336,120.488,112.639,107.012,96.305,101.5,100.573,102.425
"2014-11-01",100.524,100.519,103.524,98.143,95.187,98.137,95.199,121.734,112.351,107.709,96.667,100.937,100.006,101.371
"2014-12-01",100.323,100.318,103.538,97.04,95.413,97.033,95.424,123.397,112.004,107.195,96.891,100.587,99.797,101.164
"2015-01-01",99.853,99.848,102.996,96.404,95.653,96.398,95.664,123.813,111.495,107.938,96.056,100.031,101.01,102.328
"2015-02-01",100.19,100.185,103.293,97.994,97.016,97.988,97.027,124.114,110.292,108.1,96.53,100.88,101.622,101.396
"2015-03-01",100.276,100.271,103.52,98.28,95.698,98.274,95.709,123.526,107.728,108.471,97.125,100.938,101.621,100.719
"2015-04-01",100.26,100.255,103.858,98.752,94.934,98.746,94.945,123.876,104.971,108.433,97.058,101.389,101.073,100.496
"2015-05-01",100.34,100.335,104.074,99.342,95.567,99.336,95.579,123.427,104.812,106.558,97.313,100.894,101.074,100.157
"2015-06-01",100.68,100.676,104.27,99.468,94.653,99.462,94.664,123.706,104.248,108.054,96.656,100.565,100.344,100.214
"2015-07-01",100.246,100.241,104.273,99.201,94.293,99.195,94.304,123.352,104.354,107.578,96.726,100.722,100.357,99.933
"2015-08-01",100.233,100.228,104.245,98.68,93.172,98.674,93.183,122.473,103.802,107.064,96.279,100.487,99.695,99.971
"2015-09-01",100.171,100.166,104.448,98.187,92.453,98.181,92.464,122.279,104.692,106.105,96.52,100.801,99.954,100.411
"2015-10-01",99.985,99.981,104.436,97.417,93.374,97.411,93.385,121.731,105.499,106.686,96.288,100.658,100.25,101.413
"2015-11-01",99.82,99.815,104.663,96.387,92.72,96.381,92.731,120.294,105.005,106.359,96.375,101.112,100.062,101.187
"2015-12-01",99.838,99.833,104.399,95.792,90.528,95.786,90.539,118.332,104.119,104.853,96.932,101.046,99.846,101.27
"2016-01-01",99.561,99.556,104.045,96.246,91.85,96.24,91.861,117.43,103.161,104.525,96.72,101.164,99.983,101.499
"2016-02-01",99.932,99.927,104.539,95.808,90.097,95.802,90.108,117.098,102.371,104.546,97.208,101.238,100.746,101.115
"2016-03-01",99.872,99.868,104.683,95.595,89.869,95.589,89.879,117.475,102.068,104.116,97.432,101.448,100.459,101.267
"2016-04-01",99.748,99.743,104.552,96.803,89.391,96.797,89.402,116.599,102.807,105.122,96.541,101.095,100.644,100.92
"2016-05-01",99.659,99.655,104.529,97.43,88.199,97.423,88.21,116.269,102.425,104.893,96.939,100.54,99.92,101.368
"2016-06-01",99.349,99.345,104.569,96.412,87.789,96.406,87.8,114.851,102.693,104.414,97.415,100.319,99.621,100.836
"2016-07-01",99.493,99.488,104.703,95.336,87.037,95.33,87.047,113.469,102.205,104.15,97.513,100.352,99.976,100.917
"2016-08-01",99.466,99.461,104.704,95.025,86.574,95.019,86.584,113.637,101.671,103.995,96.75,100.833,99.822,101.733
"2016-09-01",99.583,99.578,104.885,96.388,87.089,96.382,87.1,113.462,100.755,104.55,96.783,101.301,100.019,101.253
"2016-10-01",99.783,99.778,105.169,94.635,85.735,94.629,85.745,112.828,99.861,104.576,96.991,100.248,99.701,100.982
"2016-11-01",99.801,99.796,105.068,93.144,84.137,93.138,84.147,112.725,99.743,104.004,96.776,100.281,99.418,100.749
"2016-12-01",99.692,99.687,105.002,92.799,85.945,92.793,85.956,112.074,99.798,103.098,97.18,100.729,99.418,101.152
"2017-01-01",100.075,100.07,105.285,92.698,87.865,92.692,87.875,112.257,99.491,103.323,96.989,100.206,99.54,100.758
"2017-02-01",100.021,100.016,105.216,91.786,86.187,91.78,86.197,112.39,101.29,103.446,96.639,100.571,100.28,100.053
"2017-03-01",99.744,99.739,104.987,91.131,85.276,91.125,85.286,111.863,102.88,104.499,96.573,100.392,100.08,99.027
"2017-04-01",99.847,99.842,105.079,92.328,84.525,92.322,84.535,111.417,101.617,104.15,97.453,101.033,99.185,100.56
"2017-05-01",99.553,99.548,105.06,93.211,84.13,93.205,84.139,111.085,101.756,104.763,96.773,100.98,98.962,99.656
"2017-06-01",99.096,99.091,104.82,92.33,83.567,92.324,83.577,113.556,101.756,104.712,96.339,101.095,99.469,99.815
"2017-07-01",98.396,98.392,104.453,91.515,83.295,91.509,83.305,115.019,102.127,104.777,95.548,100.73,99.303,99.969
"2017-08-01",98.222,98.218,104.591,91.393,82.891,91.387,82.901,114.39,102.64,104.993,95.176,100.609,98.169,100.091
"2017-09-01",97.903,97.898,104.436,92.748,82.986,92.742,82.996,114.049,103.305,104.75,95.005,100.781,99.284,99.9
"2017-10-01",97.692,97.688,104.334,91.811,84.233,91.805,84.243,114.194,103.687,104.926,95.569,100.441,99.414,99.986
"2017-11-01",98.138,98.133,104.405,91.134,82.614,91.128,82.624,114.857,102.914,104.073,95.089,99.211,98.769,101.457
"2017-12-01",98.632,98.627,104.858,91.908,82.632,91.903,82.642,116.227,102.976,105.699,95.939,100.119,98.524,100.513
"2018-01-01",98.266,98.261,104.445,92.143,81.845,92.137,81.855,115.175,103.436,104.367,94.809,100.58,99.012,100.782
"2018-02-01",97.92,97.916,104.214,91.713,80.237,91.707,80.247,115.119,102.953,104.77,94.8,100.57,99.569,100.287
"2018-03-01",97.984,97.979,104.206,91.483,82.193,91.477,82.203,115.103,103.205,105.246,95.306,99.852,99.521,100.22
"2018-04-01",97.78,97.775,103.757,91.492,82.065,91.486,82.074,115.738,102.474,105.301,96.264,100.411,98.907,100.901
"2018-05-01",98.185,98.181,104.02,91.644,82.053,91.638,82.063,113.48,102.003,105.249,96.594,99.679,98.798,100.73
"2018-06-01",98.446,98.442,104.409,91.719,82.155,91.714,82.164,113.905,101.054,105.409,96.917,99.707,98.862,99.837
"2018-07-01",98.764,98.759,104.485,92.282,82.73,92.276,82.739,114.747,100.696,106.012,96.88,101.085,98.971,99.899
"2018-08-01",98.762,98.757,104.609,92.537,82.668,92.531,82.678,115.216,101.221,104.959,96.906,101.575,99.43,99.374
"2018-09-01",98.959,98.954,104.387,91.387,81.778,91.382,81.788,115.377,100.993,103.956,97.078,101.146,99.723,99.219
"2018-10-01",98.821,98.816,104.226,92.205,81.033,92.199,81.042,115.289,100.26,104.585,97.276,101.07,99.557,98.934
"2018-11-01",98.923,98.918,104.289,93.234,81.146,93.228,81.155,115.663,101.629,104.116,97.207,102.993,99.274,98.855
"2018-12-01",98.831,98.826,104.172,93.226,82.189,93.22,82.199,115.731,101.516,104.179,97.488,103.928,99.388,98.631
"2019-01-01",98.652,98.648,104.215,93.657,79.69,93.651,79.7,117.175,102.044,103.963,97.539,103.177,99.915,98.902
"2019-02-01",98.501,98.496,104.417,92.734,77.058,92.728,77.067,117.247,101.52,105.178,97.67,102.866,99.736,98.258
"2019-03-01",98.958,98.953,104.827,91.889,78.274,91.883,78.284,116.515,102.515,104.203,98.484,104.674,99.319,97.973
"2019-04-01",99.154,99.15,104.883,92.207,80.431,92.201,80.441,115.552,102.062,104.992,98.584,104.136,99.895,98.195
"2019-05-01",99.258,99.254,104.822,91.896,80.103,91.891,80.112,115.327,103.931,104.835,98.524,104.804,100.098,97.549
"2019-06-01",99.314,99.309,104.769,92.862,80.059,92.856,80.069,114.089,102.92,105.024,98.389,105.34,99.606,97.553
"2019-07-01",99.385,99.38,104.714,93.639,79.348,93.633,79.357,115.259,103.268,104.087,98.27,104.477,100.195,98.097
"2019-08-01",99.326,99.322,104.633,94.456,78.877,94.45,78.886,115.537,101.803,104.195,97.962,103.834,99.797,98.632
"2019-09-01",99.086,99.082,104.519,93.764,78.337,93.758,78.347,116.817,102.687,103.768,97.994,104.309,99.472,98.435
"2019-10-01",99.048,99.043,104.363,93.521,78.275,93.516,78.285,118.483,103.489,104.572,97.856,104.772,100.256,98.06
"2019-11-01",98.927,98.922,104.349,92.82,78.839,92.814,78.848,119.071,104.485,104.217,97.943,106.174,100.649,97.693
"2019-12-01",98.936,98.931,104.497,92.579,78.891,92.573,78.901,121.522,105.056,105.941,98.36,106.27,100.059,95.871
"2020-01-01",98.941,98.937,104.433,91.801,78.85,91.795,78.86,121.799,105.287,104.721,98.309,105.47,99.876,96.236
"2020-02-01",99.323,99.318,104.726,91.555,78.009,91.549,78.019,122.09,106.43,105.181,97.64,105.755,101.063,97.16
"2020-03-01",99.016,99.011,104.25,91.99,75.706,91.984,75.715,121.037,106.02,106.529,98.708,105.913,100.722,97.314
"2020-04-01",98.933,98.928,104.313,91.518,61.991,91.512,61.999,124.169,109.091,111.583,99.636,110.726,100.803,96.929
"2020-05-01",99.086,99.082,104.58,91.558,71.589,91.552,71.598,135.883,111.437,114.035,100.319,110.953,100.788,96.181
"2020-06-01",99.43,99.426,104.654,90.362,89.691,90.356,89.702,142.161,114.967,114.192,101.066,111.161,100.297,95.577
"2020-07-01",100.243,100.239,105.263,92.855,92.382,92.849,92.393,131.376,111.209,111.795,102.922,115.264,100.869,96.085
"2020-08-01",100.314,100.309,105.294,98.188,93.363,98.182,93.374,126.75,109.564,111.611,102.452,114.106,101.097,95.973
"2020-09-01",100.584,100.579,105.56,103.366,90.964,103.359,90.975,126.724,108.599,112.017,102.42,110.045,101.298,95.151
"2020-10-01",100.694,100.689,106.161,104.245,88.975,104.238,88.986,127.945,109.997,111.544,102.932,109.916,100.861,95.421
"2020-11-01",100.574,100.569,106.173,102.806,85.187,102.799,85.197,128.301,109.836,111.526,103.082,114.35,100.478,95.929
"2020-12-01",101.041,101.036,106.495,101.882,83.875,101.875,83.885,128.126,110.534,110.47,104.031,114.493,99.666,95.645
"2021-01-01",100.553,100.549,106.014,100.974,83.143,100.968,83.153,129.533,110.85,111.063,104.464,115.102,100.099,96.395
"2021-02-01",100.572,100.567,106.041,100.061,91.463,100.054,91.474,130.08,111.983,110.263,103.892,114.944,100.341,96.687
"2021-03-01",100.296,100.291,106.026,100.611,95.284,100.605,95.296,129.586,111.595,111.215,102.344,114.279,100.278,96.424
"2021-04-01",100.558,100.553,106.671,110.71,106.047,110.703,106.06,129.325,114.462,112.398,102.75,114.136,100.551,96.575
"2021-05-01",102.2,102.195,108.355,118.783,122.477,118.775,122.492,132.326,114.975,114.544,103.172,114.833,100.794,95.468
"2021-06-01",104.129,104.124,110.572,131.241,124.474,131.232,124.488,138.24,118.596,115.616,102.372,115.074,100.418,95.388
"2021-07-01",105.962,105.957,112.395,131.529,118.332,131.52,118.346,139.864,119.882,117.768,103.229,115.784,101.08,94.389
"2021-08-01",107.435,107.43,113.727,129.507,114.4,129.499,114.413,142.262,120.281,119.44,104.023,114.412,100.961,95.647
"2021-09-01",108.698,108.692,115.234,128.598,120.789,128.589,120.804,149.043,122.341,118.877,103.568,115.919,100.642,95.735
"2021-10-01",109.947,109.942,116.805,131.821,135.924,131.812,135.94,152.805,124.807,119.881,104.105,117.042,101.161,95.515
"2021-11-01",111.505,111.5,118,135.037,142.217,135.029,142.234,154.173,127.835,120.841,104.153,117.292,100.998,94.802
"2021-12-01",113.155,113.149,119.123,139.532,147.018,139.523,147.036,152.663,127.359,120.97,105.829,118.127,100.991,94.408
"2022-01-01",112.888,112.883,119.362,141.58,145.048,141.571,145.065,150.657,127.049,121.935,107.869,119.14,102.105,94.715
